created_at,text,url_imagen,categoria
2018-09-05 18:00:58,"** TARTUFO ** . - Vuelve - . Tartufo de Molière protagonizada por Lucho Mueckay @luchandoando. Una de las mejores c… https://t.co/o3aUFkqrLP",,cultural
2018-09-04 16:19:53,"RT @parquegarzaroja: ‼️Gracias por la nota sobre nuestro #MuseoPHI @elcomerciocom‼️  #Travel #Museos #Art #cultura #Ecuador #Guayaquil http…",,cultural
2018-09-04 15:47:14,"RT @parquegarzaroja: ‼️Gracias por la nota sobre nuestro #MuseoPHI @elcomerciocom‼️  #Travel #Museos #Art #cultura #Ecuador #Guayaquil http…",,cultural
2018-09-04 15:44:38,"‼️Gracias por la nota sobre nuestro #MuseoPHI @elcomerciocom‼️  #Travel #Museos #Art #cultura #Ecuador #Guayaquil https://t.co/9AdwCo3XpS",http://pbs.twimg.com/media/DmQtMKrW0AAXI1c.jpg|,cultural
2018-09-04 14:19:10,"RT @parquegarzaroja: El paraíso existe y está lleno de obras de arte hechas por artistas ecuatorianos.  #SienteJuegaVive #Travel #Turismo #…",,cultural
2018-09-04 14:18:29,"RT @parquegarzaroja: El paraíso existe y está lleno de obras de arte hechas por artistas ecuatorianos.  #SienteJuegaVive #Travel #Turismo #…",,cultural
2018-09-04 14:16:37,"El paraíso existe y está lleno de obras de arte hechas por artistas ecuatorianos.  #SienteJuegaVive #Travel… https://t.co/xIFRYIqjLy",,cultural
2018-09-02 18:01:06,"EN MICRO TEATRO GUAYAQUIL (LA BOTA) - Reservas: 0991127290 / 2374755 . .* La Vida es Un Cabaret * . .* Fantine * .… https://t.co/teqnLkcZeU",,cultural
2018-09-02 16:00:43,"* DEL AMORFINO Y OTRAS HISTORIAS DE LA TRADICIÓN MONTUBIA * . .- Conferencia sobre el amorfino. Expresión del folkl… https://t.co/dd2yO2Qwt0",,cultural
2018-09-01 22:00:46,"** LA CANOERA ** . .Cuentera de río, desde su canoa junto al cocodrilo Fulgencio transitan aguas espesas, tiempos o… https://t.co/QC6HDPOw7B",,cultural
2018-09-01 12:55:03,"RT @javierbrutal72: #Hoy #Guayaquil y #Ecuador sigue la fiesta #Atahualparock 2018 con la #culminación de #feria de #discos y más y el cier…",,cultural
2018-09-01 12:52:20,"#Hoy #Guayaquil y #Ecuador sigue la fiesta #Atahualparock 2018 con la #culminación de #feria de #discos y más y el… https://t.co/8Ot1PEOpWt",,cultural
2018-08-31 22:00:31,"* EL NOMBRE * --&gt; HOY - Monólogo - . María, representa a los anulados desde la negación de sus necesidades y sus de… https://t.co/Bs9cXpyYpG",,cultural
2018-08-30 22:56:44,"🎭S E G U N D O  F E S T I V A L  D E  M I C R O T E A T R O🎊  . Te presentamos esta increíble obra teatral :  URGEN… https://t.co/CUJuNhlgHS",,cultural
2018-08-30 22:53:08,"🎭S E G U N D O  F E S T I V A L  D E  M I C R O T E A T R O🎊  . Te presentamos esta increíble obra teatral :  DOS L… https://t.co/A06iSZIPSo",,cultural
2018-08-30 18:00:54,"* EL NOMBRE * - Monólogo - . María, representa a los que son anulados desde la negación de sus necesidades y sus de… https://t.co/Jwiamn3NyB",,cultural
2018-08-30 02:55:51,"🎭S E G U N D O  F E S T I V A L  D E  M I C R O T E A T R O🎊  . Te presentamos esta increíble obra teatral :  SECUE… https://t.co/Z6XUKspF9L",,cultural
2018-08-30 02:49:10,"🎭S E G U N D O  F E S T I V A L  D E  M I C R O T E A T R O🎊  Te presentamos esta increíble obra teatral :  LA HERE… https://t.co/oyu3zOMYLY",,cultural
2018-08-30 02:46:28,"🎭S E G U N D O F E S T I V A L  D E M I C R O T E A T R O🎊  Te presentamos esta increíble obra teatral :  TE PERDON… https://t.co/7KxXsQUqPh",,cultural
2018-08-29 14:00:42,"*** XXI FIARTES-G 2018 *** .- El Festival Internacional Artes Escénicas Guayaquil 2018 . .- Veintiún años cumple el… https://t.co/IdbW8WcXLD",,cultural
2018-08-29 00:00:19,"* EL NOMBRE * - Monólogo - . María, representa a los que son anulados desde la negación de sus necesidades y sus de… https://t.co/3IhRkhJaD0",,cultural
2018-08-28 16:00:25,"* DEL AMORFINO Y OTRAS HISTORIAS DE LA TRADICIÓN MONTUBIA * . .- Conferencia sobre el amorfino. Expresión del folkl… https://t.co/ebkpBdydFF",,cultural
2018-08-27 16:00:26,"* EL NOMBRE * - Monólogo - . María, representa a los que son anulados desde la negación de sus necesidades y sus de… https://t.co/Oo4sjnPshH",,cultural
2018-08-27 00:00:11,"🎊🎸 Se Viene El #RockFest A #FACSO 🎸🎊 . 📌Este Viernes 31 De Agosto Auditorio FACSO #Ug  #EstaciónUg #Cultura… https://t.co/4CjZQZFfE9",,cultural
2018-08-26 18:00:20,"*** XXI FIARTES-G 2018 *** .- El Festival Internacional Artes Escénicas Guayaquil 2018 . .- Veintiún años cumple el… https://t.co/8tT1JNa0Yv",,cultural
